iter	Passed	Remaining
0	30	30472
1	42	21167
2	57	18954
3	69	17225
4	81	16133
5	93	15432
6	105	14926
7	119	14757
8	133	14653
9	145	14377
10	157	14167
11	171	14080
12	184	13999
13	197	13915
14	210	13805
15	222	13692
16	234	13585
17	247	13515
18	261	13501
19	275	13489
20	288	13426
21	300	13371
22	313	13332
23	326	13283
24	339	13226
25	351	13170
26	363	13106
27	377	13114
28	392	13146
29	409	13255
30	427	13355
31	475	14373
32	492	14428
33	511	14536
34	535	14763
35	550	14734
36	563	14673
37	576	14585
38	589	14515
39	602	14453
40	616	14419
41	628	14347
42	641	14283
43	654	14230
44	668	14186
45	680	14119
46	691	14029
47	704	13963
48	718	13937
49	730	13888
50	743	13835
51	755	13771
52	767	13708
53	780	13666
54	794	13650
55	807	13620
56	820	13570
57	831	13510
58	844	13469
59	857	13429
60	871	13411
61	915	13856
62	936	13929
63	951	13912
64	965	13883
65	978	13845
66	990	13796
67	1004	13768
68	1018	13736
69	1031	13699
70	1044	13664
71	1056	13618
72	1068	13568
73	1081	13530
74	1094	13492
75	1106	13452
76	1123	13463
77	1137	13447
78	1150	13414
79	1162	13374
80	1176	13348
81	1192	13353
82	1207	13336
83	1220	13309
84	1233	13273
85	1249	13283
86	1264	13273
87	1278	13252
88	1292	13225
89	1304	13193
90	1318	13171
91	1334	13171
92	1348	13150
93	1361	13121
94	1376	13112
95	1392	13110
96	1406	13095
97	1419	13065
98	1434	13055
99	1449	13048
100	1465	13047
101	1480	13036
102	1494	13010
103	1507	12985
104	1523	12987
105	1538	12979
106	1551	12949
107	1564	12920
108	1577	12893
109	1591	12878
110	1606	12866
111	1620	12847
112	1633	12822
113	1646	12794
114	1661	12783
115	1676	12772
116	1688	12744
117	1701	12720
118	1715	12703
119	1734	12722
120	1748	12704
121	1763	12694
122	1779	12684
123	1793	12667
124	1807	12650
125	1820	12629
126	1835	12615
127	1848	12593
128	1864	12588
129	1879	12578
130	1891	12549
131	1905	12531
132	1920	12517
133	1933	12497
134	1946	12471
135	1959	12447
136	1972	12424
137	1985	12402
138	1999	12386
139	2011	12359
140	2024	12335
141	2037	12311
142	2049	12282
143	2068	12294
144	2084	12288
145	2102	12300
146	2122	12315
147	2139	12318
148	2154	12306
149	2171	12303
150	2186	12290
151	2200	12274
152	2216	12268
153	2233	12268
154	2249	12263
155	2266	12262
156	2285	12271
157	2300	12258
158	2320	12273
159	2335	12261
160	2349	12243
161	2362	12222
162	2376	12202
163	2389	12182
164	2402	12156
165	2414	12129
166	2428	12114
167	2442	12095
168	2456	12078
169	2468	12051
170	2481	12030
171	2493	12005
172	2505	11979
173	2518	11957
174	2532	11940
175	2545	11919
176	2558	11894
177	2570	11870
178	2583	11850
179	2596	11827
180	2608	11804
181	2622	11784
182	2634	11762
183	2647	11739
184	2662	11728
185	2676	11713
186	2693	11709
187	2710	11707
188	2726	11701
189	2741	11687
190	2755	11672
191	2772	11668
192	2787	11654
193	2800	11635
194	2815	11620
195	2829	11607
196	2848	11611
197	2864	11601
198	2879	11590
199	2893	11573
200	2905	11550
201	2919	11535
202	2932	11511
203	2944	11488
204	2958	11473
205	2971	11453
206	2986	11439
207	2999	11421
208	3011	11397
209	3023	11373
210	3035	11351
211	3048	11329
212	3061	11311
213	3075	11297
214	3087	11273
215	3100	11252
216	3112	11229
217	3125	11210
218	3138	11190
219	3150	11168
220	3161	11145
221	3174	11125
222	3188	11108
223	3200	11088
224	3213	11070
225	3227	11052
226	3241	11039
227	3255	11022
228	3268	11002
229	3280	10982
230	3292	10961
231	3305	10941
232	3317	10922
233	3330	10902
234	3342	10879
235	3355	10861
236	3366	10839
237	3379	10818
238	3392	10802
239	3405	10784
240	3420	10771
241	3433	10755
242	3446	10738
243	3458	10717
244	3471	10697
245	3482	10674
246	3496	10660
247	3511	10647
248	3525	10632
249	3537	10613
250	3550	10594
251	3565	10582
252	3580	10571
253	3594	10556
254	3606	10536
255	3619	10519
256	3634	10507
257	3650	10497
258	3663	10482
259	3679	10471
260	3696	10465
261	3712	10456
262	3727	10444
263	3741	10430
264	3754	10413
265	3769	10401
266	3783	10387
267	3795	10367
268	3808	10350
269	3823	10336
270	3837	10322
271	3851	10308
272	3864	10291
273	3877	10274
274	3891	10260
275	3907	10248
276	3920	10233
277	3933	10215
278	3946	10199
279	3961	10186
280	3976	10174
281	3989	10158
282	4003	10142
283	4017	10129
284	4032	10117
285	4047	10103
286	4060	10088
287	4074	10072
288	4089	10061
289	4107	10056
290	4121	10040
291	4134	10023
292	4148	10010
293	4165	10002
294	4179	9988
295	4193	9974
296	4205	9955
297	4223	9948
298	4239	9939
299	4255	9929
300	4269	9913
301	4285	9906
302	4302	9898
303	4318	9888
304	4333	9874
305	4348	9862
306	4366	9856
307	4380	9841
308	4392	9823
309	4407	9809
310	4424	9801
311	4439	9790
312	4453	9774
313	4467	9759
314	4482	9747
315	4498	9736
316	4511	9721
317	4525	9706
318	4539	9691
319	4555	9679
320	4570	9667
321	4584	9652
322	4597	9635
323	4610	9619
324	4626	9608
325	4639	9592
326	4653	9577
327	4666	9561
328	4682	9549
329	4699	9541
330	4712	9525
331	4726	9509
332	4740	9495
333	4755	9483
334	4770	9469
335	4784	9455
336	4798	9440
337	4814	9429
338	4830	9419
339	4844	9404
340	4856	9385
341	4869	9368
342	4882	9352
343	4896	9337
344	4909	9320
345	4921	9302
346	4935	9288
347	4950	9275
348	4966	9264
349	4979	9247
350	4992	9230
351	5007	9218
352	5023	9206
353	5037	9192
354	5051	9177
355	5065	9162
356	5079	9149
357	5094	9136
358	5106	9117
359	5119	9101
360	5134	9088
361	5149	9076
362	5164	9062
363	5177	9047
364	5190	9030
365	5203	9013
366	5217	8998
367	5231	8984
368	5243	8966
369	5256	8949
370	5269	8934
371	5284	8920
372	5298	8906
373	5312	8891
374	5325	8875
375	5340	8862
376	5355	8849
377	5368	8833
378	5381	8817
379	5394	8801
380	5409	8788
381	5423	8774
382	5436	8757
383	5448	8740
384	5460	8723
385	5473	8707
386	5487	8691
387	5499	8674
388	5511	8657
389	5524	8640
390	5537	8624
391	5548	8606
392	5561	8589
393	5574	8573
394	5586	8556
395	5597	8538
396	5611	8523
397	5624	8507
398	5637	8491
399	5649	8474
400	5661	8457
401	5676	8443
402	5689	8428
403	5702	8413
404	5715	8396
405	5727	8379
406	5738	8361
407	5752	8346
408	5764	8330
409	5777	8313
410	5791	8300
411	5806	8287
412	5821	8273
413	5836	8261
414	5853	8250
415	5868	8239
416	5888	8233
417	5908	8226
418	5923	8213
419	5937	8199
420	5951	8184
421	5964	8169
422	5976	8152
423	5988	8135
424	6001	8119
425	6013	8102
426	6025	8086
427	6038	8069
428	6049	8052
429	6061	8035
430	6073	8017
431	6086	8002
432	6098	7986
433	6110	7969
434	6122	7952
435	6135	7936
436	6147	7920
437	6160	7904
438	6172	7887
439	6184	7871
440	6196	7854
441	6209	7838
442	6221	7822
443	6233	7806
444	6247	7791
445	6263	7780
446	6279	7768
447	6293	7754
448	6306	7738
449	6319	7724
450	6333	7709
451	6347	7695
452	6359	7679
453	6371	7662
454	6384	7647
455	6396	7630
456	6408	7613
457	6421	7599
458	6434	7583
459	6447	7568
460	6459	7552
461	6471	7536
462	6485	7521
463	6498	7506
464	6510	7490
465	6523	7475
466	6536	7460
467	6550	7445
468	6562	7429
469	6575	7414
470	6587	7398
471	6599	7382
472	6611	7366
473	6624	7351
474	6637	7335
475	6648	7319
476	6661	7303
477	6673	7288
478	6686	7273
479	6698	7257
480	6711	7241
481	6723	7225
482	6736	7210
483	6749	7195
484	6761	7179
485	6773	7164
486	6786	7148
487	6797	7132
488	6811	7117
489	6823	7102
490	6836	7086
491	6847	7070
492	6859	7054
493	6873	7040
494	6885	7024
495	6898	7010
496	6911	6995
497	6923	6979
498	6936	6964
499	6950	6950
500	6961	6934
501	6974	6919
502	6987	6904
503	7000	6889
504	7013	6874
505	7026	6859
506	7038	6844
507	7052	6830
508	7065	6815
509	7079	6801
510	7091	6785
511	7103	6770
512	7116	6755
513	7128	6740
514	7140	6724
515	7153	6710
516	7165	6694
517	7179	6680
518	7193	6666
519	7208	6654
520	7220	6638
521	7233	6623
522	7244	6607
523	7256	6591
524	7268	6576
525	7283	6563
526	7296	6548
527	7308	6533
528	7320	6518
529	7333	6502
530	7345	6488
531	7358	6472
532	7369	6457
533	7381	6441
534	7394	6426
535	7407	6412
536	7433	6408
537	7444	6392
538	7456	6377
539	7469	6362
540	7481	6347
541	7493	6332
542	7505	6316
543	7517	6301
544	7530	6286
545	7543	6272
546	7555	6256
547	7568	6242
548	7579	6226
549	7591	6211
550	7604	6196
551	7617	6182
552	7630	6167
553	7642	6152
554	7655	6138
555	7667	6123
556	7680	6108
557	7693	6093
558	7704	6078
559	7717	6063
560	7729	6048
561	7742	6034
562	7754	6018
563	7766	6004
564	7779	5989
565	7792	5974
566	7805	5960
567	7816	5945
568	7829	5930
569	7841	5915
570	7854	5901
571	7868	5887
572	7883	5874
573	7895	5859
574	7907	5845
575	7920	5830
576	7933	5816
577	7946	5801
578	7958	5786
579	7971	5772
580	7982	5756
581	7994	5741
582	8007	5727
583	8019	5712
584	8030	5697
585	8043	5682
586	8055	5667
587	8068	5653
588	8079	5638
589	8092	5623
590	8104	5608
591	8116	5593
592	8129	5579
593	8141	5565
594	8153	5550
595	8165	5534
596	8178	5520
597	8190	5506
598	8205	5492
599	8217	5478
600	8229	5463
601	8241	5448
602	8254	5434
603	8267	5420
604	8279	5405
605	8293	5391
606	8305	5377
607	8317	5362
608	8330	5348
609	8342	5333
610	8355	5319
611	8368	5305
612	8381	5291
613	8395	5277
614	8408	5263
615	8421	5249
616	8433	5234
617	8444	5219
618	8457	5205
619	8471	5192
620	8483	5177
621	8496	5163
622	8508	5148
623	8520	5134
624	8533	5119
625	8545	5105
626	8556	5090
627	8569	5075
628	8580	5061
629	8593	5046
630	8606	5032
631	8617	5017
632	8630	5003
633	8642	4989
634	8654	4974
635	8671	4962
636	8683	4948
637	8695	4933
638	8707	4919
639	8720	4905
640	8732	4890
641	8744	4876
642	8756	4861
643	8768	4847
644	8781	4833
645	8793	4818
646	8806	4805
647	8818	4790
648	8830	4775
649	8842	4761
650	8853	4746
651	8867	4733
652	8879	4718
653	8891	4704
654	8903	4689
655	8915	4675
656	8931	4662
657	8944	4649
658	8956	4634
659	8969	4620
660	8981	4606
661	8995	4592
662	9007	4578
663	9019	4563
664	9030	4549
665	9043	4535
666	9055	4521
667	9069	4507
668	9081	4493
669	9093	4479
670	9105	4464
671	9117	4450
672	9130	4436
673	9142	4422
674	9154	4407
675	9169	4394
676	9183	4381
677	9198	4368
678	9210	4354
679	9222	4340
680	9234	4325
681	9247	4311
682	9260	4297
683	9286	4290
684	9298	4275
685	9310	4261
686	9323	4247
687	9335	4233
688	9347	4219
689	9359	4205
690	9371	4190
691	9383	4176
692	9396	4162
693	9409	4148
694	9422	4135
695	9434	4120
696	9446	4106
697	9459	4092
698	9471	4078
699	9483	4064
700	9495	4049
701	9508	4036
702	9522	4022
703	9533	4008
704	9545	3994
705	9558	3980
706	9570	3966
707	9582	3952
708	9595	3938
709	9606	3923
710	9619	3910
711	9632	3896
712	9645	3882
713	9658	3868
714	9671	3854
715	9683	3840
716	9695	3826
717	9706	3812
718	9719	3798
719	9733	3785
720	9746	3771
721	9758	3757
722	9771	3743
723	9785	3730
724	9797	3716
725	9809	3702
726	9822	3688
727	9836	3675
728	9849	3661
729	9861	3647
730	9873	3633
731	9887	3619
732	9899	3605
733	9911	3592
734	9924	3578
735	9936	3564
736	9950	3550
737	9965	3537
738	9985	3526
739	9997	3512
740	10010	3498
741	10022	3484
742	10033	3470
743	10047	3457
744	10061	3443
745	10072	3429
746	10084	3415
747	10096	3401
748	10108	3387
749	10121	3373
750	10134	3360
751	10148	3346
752	10159	3332
753	10170	3318
754	10184	3304
755	10197	3291
756	10209	3277
757	10221	3263
758	10233	3249
759	10245	3235
760	10258	3221
761	10272	3208
762	10283	3194
763	10295	3180
764	10307	3166
765	10319	3152
766	10331	3138
767	10343	3124
768	10356	3110
769	10368	3097
770	10381	3083
771	10393	3069
772	10405	3055
773	10417	3041
774	10429	3027
775	10441	3014
776	10453	3000
777	10466	2986
778	10479	2973
779	10491	2959
780	10503	2945
781	10516	2931
782	10528	2917
783	10541	2904
784	10553	2890
785	10566	2876
786	10579	2863
787	10592	2849
788	10604	2835
789	10615	2821
790	10627	2808
791	10641	2794
792	10653	2781
793	10666	2767
794	10678	2753
795	10689	2739
796	10701	2725
797	10713	2712
798	10726	2698
799	10738	2684
800	10750	2670
801	10762	2657
802	10775	2643
803	10790	2630
804	10804	2617
805	10816	2603
806	10829	2589
807	10841	2576
808	10854	2562
809	10866	2548
810	10878	2535
811	10891	2521
812	10903	2508
813	10915	2494
814	10928	2480
815	10940	2466
816	10951	2453
817	10963	2439
818	10975	2425
819	10987	2411
820	11000	2398
821	11013	2384
822	11026	2371
823	11039	2358
824	11053	2344
825	11066	2331
826	11080	2317
827	11093	2304
828	11107	2291
829	11120	2277
830	11133	2264
831	11144	2250
832	11156	2236
833	11169	2223
834	11182	2209
835	11194	2195
836	11206	2182
837	11219	2168
838	11231	2155
839	11244	2141
840	11257	2128
841	11268	2114
842	11280	2100
843	11292	2087
844	11304	2073
845	11318	2060
846	11332	2047
847	11343	2033
848	11355	2019
849	11367	2006
850	11380	1992
851	11392	1978
852	11404	1965
853	11416	1951
854	11429	1938
855	11442	1924
856	11455	1911
857	11467	1897
858	11479	1884
859	11491	1870
860	11503	1857
861	11516	1843
862	11529	1830
863	11542	1816
864	11554	1803
865	11566	1789
866	11579	1776
867	11591	1762
868	11604	1749
869	11615	1735
870	11628	1722
871	11641	1708
872	11653	1695
873	11666	1681
874	11679	1668
875	11692	1655
876	11704	1641
877	11718	1628
878	11731	1614
879	11744	1601
880	11756	1587
881	11769	1574
882	11781	1561
883	11794	1547
884	11805	1534
885	11817	1520
886	11831	1507
887	11843	1493
888	11856	1480
889	11869	1466
890	11883	1453
891	11900	1440
892	11914	1427
893	11927	1414
894	11941	1400
895	11956	1387
896	11970	1374
897	11983	1361
898	11997	1347
899	12011	1334
900	12025	1321
901	12039	1308
902	12053	1294
903	12065	1281
